DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,SG_UF,SG_UE,NM_UE,SQ_CANDIDATO,NR_ORDEM_CANDIDATO,CD_TIPO_BEM_CANDIDATO,DS_TIPO_BEM_CANDIDATO,DS_BEM_CANDIDATO,VR_BEM_CANDIDATO,NM_CANDIDATO
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,98396,MANAQUIRI,40001162993,8,23,Embarcação,"Um bote de alumínio com casaria e as seguintes características: 7,0 metros de comprimento por 1.60 (um metro e sessenta centímetro) de Boca, com 0,70 (setenta centímetro) de Pontal","50000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162494,2,21,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",automóvel marca FIAT/PALIO ano 1998,"8000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162496,3,19,Outros bens imóveis,"terreno urbano medindo 1500m2, localizado na Rua do Silêncio, s/n B. São Sebastião","10000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162496,7,12,Casa,"casa medindo 90m2 localizada na Rua Rio Queixada 169B, Apuí-AM.","25000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162498,3,19,Outros bens imóveis,"Sitio Rural denominado Sitio Reunida de 60ha com benfeitorias, ","260000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162500,1,32,Quotas ou quinhões de capital,quota participação junto ao SICOOB,"5003,52",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162500,7,19,Outros bens imóveis,"Àrea de Terra Rural Totalizando 80 alqueires, com benfeitorias localizado na Vicinal Morena km 06 Apuí-AM","1100000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162501,1,21,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",automóvel marca vw/gol ano 200,"11000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2135,BENJAMIN CONSTANT,40001162533,1,12,Casa,"Construída de forma mista de madeira de lei e alvenaria, sito a Rua Ana da Silva, s/n - Coimbra, nesta cidade de Benjamin Constant-AM.","130000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162815,2,32,Quotas ou quinhões de capital,proprietário da empresa HC PEREIRA CNPJ 10.449.785/0001-38,"120000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162815,3,12,Casa,"casa edificada em madeira medindo 12x16m com terreno medindo 15x45m localizada na Av. Rio Grande do Sul, 1012, Centro, Apuí-AM,","140000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162816,2,99,OUTROS BENS E DIREITOS,Rebanho bovino com sete novilhas 10@,"14700,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162819,2,99,OUTROS BENS E DIREITOS,rebanho de bovinos com 82 cabeças,"150000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162817,1,19,Outros bens imóveis,"05 Lotes de Terra Rural totalizando 335 ha, situado na Vicinal Coruja, KM 16, Zona Rural, Apuí - AM, com benfeitorias e infraestrutura","368500,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162817,4,41,Caderneta de poupança,Saldo em Conta Poupança/Corrente Banco Bradesco Ag. Apuí,"681,37",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162817,5,63,Dinheiro em espécie - moeda nacional,Bens Numerário ,"10650,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162817,6,12,Casa,"Construção mista mesdindo 9x13 sobre um terreno medindo 21,5x15, localizado na Rua da Lagoa, 898, Vila Rica, Apuí-AM","70000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162818,6,59,Outros créditos e poupança vinculados,saldo poupança ag 1 Banco Cooperativa do Brasil S/A BANCOOB,"889,46",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162818,8,59,Outros créditos e poupança vinculados,saldo em caderneta de poupança n. 500.142-0 Banco Bradesco ag. 3747-8,"159,76",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162820,1,21,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",motocicleta Honda Bross 150 cor Vermelha,"6000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,98396,MANAQUIRI,40001162884,2,13,Terreno,"um lote de terras medindo 700m X 2000 situada na rod. AM 354 Manaquiri/BR 319  km32 zona rural, Manaquiri/AM.","250000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162927,1,63,Dinheiro em espécie - moeda nacional,Dinheiro,"100000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162929,1,63,Dinheiro em espécie - moeda nacional,Dinheiro,"65000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162930,1,99,OUTROS BENS E DIREITOS,"Uma area de terra Rural situada na estrada Vicinal Brasil Novo, Apui/AM","250000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162934,3,99,OUTROS BENS E DIREITOS,"Uma area de terra rural, situada Margem Esquerda do Rio Juma, 250 ha, Novo Aripuana/AM","70000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162935,2,12,Casa,Uma casa em alvenaria na Rua Carlos Drumond de Andrade,"50000,00",
14/11/2021,06:20:51,2020,2,Eleicao Ordinaria,426,Eleicoes Municipais 2020,2020-11-15,AM,2003,APUÍ,40001162937,1,63,Dinheiro em espécie - moeda nacional,Dinheiro,"50000,00",
